PC1,PC2,PC3,PC4,PC5,label
-0.1547669351901331,6.559098005233708,-0.4501753838517072,1.2210632738905276,1.4773041119282027,0
-2.088486986195183,-2.8448943880511224,-1.1814784752473662,0.3051522551905803,0.8628716802449935,1
-2.860644239912604,0.06717515096771667,-2.4247319052060408,-1.5770134140715548,0.7799222856941174,1
-1.1116382472350497,0.3623520778580555,-0.7208554631764261,1.2020928829602002,1.544767735784826,1
-1.5552849071281398,-0.3746443011855286,-1.3304594360996833,0.9113633897891209,-1.8068242635020622,1
-0.8911114640190216,-1.4817910826050509,1.0083021120457587,0.09836436239597232,0.9397073595524754,1
6.420903458278868,-2.555417319513495,-1.2174837682972557,-1.7119720995264698,1.0529633740670479,1
-0.358512312675198,3.332288921924833,1.3849204497317869,-1.1100932125034129,-1.7826686145477153,0
-1.3430778581816831,-0.6485282460169055,-0.7109542191055847,1.7431912153512807,-1.207798263880247,1
-1.7582020089831891,-1.0186432923404223,-1.2920589962628473,-0.49632691396691125,0.8021381687061336,1
-1.660034378260331,4.177153980691359,-1.5968362141496648,-2.387249700167993,-2.0171177595321717,0
-0.8018620710475993,3.0117111437621404,0.746368832658546,-0.010706897878333885,1.1048941532456942,0
-1.7337875086409058,-0.19789006556727842,4.569586564646781,-1.3724707282112458,-1.5413650494653428,1
-1.2217489268290056,-3.228042801429895,-0.6269687891632604,0.6423823674728886,0.8931588889899148,1
6.625766246441349,-2.6253246531326866,-1.0262870457998152,-1.641192641484778,1.124962850055481,0
-2.1420608898093034,-1.5353317234959911,-1.7700742535839515,-0.7811022753924542,1.0257695208231372,1
-1.4703352783009755,-2.4736258147259935,-0.6655316951625235,0.7074393367930927,-1.6791890818103474,1
-1.6829659010190814,2.9514185364733034,-1.2556593604094899,0.025909449608583306,-1.6231997477755231,0
-0.4549536470843743,4.24338398161729,5.548142192388668,-2.197187373064596,-1.2896561845446404,0
-1.6666175446815323,-2.5066579833037155,-0.8430884208091582,0.6608515948712412,-1.7620298060272737,0
-2.3053135800225792,1.6466359385158504,-2.170044144879886,-2.123032821138036,-2.110957734945981,1
-2.461839083662591,-0.7881416412920816,-2.0479474065606142,-1.3421622089610623,1.0800636911902084,1
0.42025134593948194,2.6892934479307633,6.830509317957784,1.418553511176684,-0.9190555769886012,0
7.096866803624519,-2.464912837325428,-0.6722390042384878,-1.3181515120277756,-1.8089839117792579,0
-0.6844073719946318,3.5290093629765074,-0.960827115199883,-0.2640616673058852,1.1067390446509768,0
-1.8068298074987443,3.8439803983570213,-1.8266318896461484,-2.874947869784903,0.6250618622458339,0
-2.2772334211692566,2.0646989152832917,-2.0439472327309787,-0.45091359469954534,-1.8022136569615397,1
-2.254770309710206,-1.3276442741165908,-1.7856037555985218,-0.7727746717426063,-2.045035286488106,1
7.298585245749902,1.3007233043185702,-0.6508299092968707,1.10333504668391,2.0759153455972137,0
-1.1582256014388963,0.798052415861321,-0.5859798499738821,3.1237210253234067,-1.0250800910840714,1
-1.363987704714072,-0.17913034232499953,-0.8751836934247778,1.2590572859066567,-1.7152819240031254,1
-0.7887450899394703,-3.413781329446388,1.0299681846916895,0.7757540556642737,0.9303720100933358,0
6.7706717426532865,-2.6850981970816155,-1.0382423267678387,-1.6249227665327606,0.8887939446045235,1
-2.2610967555149633,-1.2050604242479466,-1.4725614275347356,-0.5920353838306918,0.9328108814844512,1
-1.6477873567288586,1.0904430706598853,-1.314077800188556,-1.1918335532680648,-2.062068973343111,1
-1.1561640880694601,-1.2995656715333967,0.8871056203940526,0.4447199012546504,1.1518824768933333,1
-2.0115312864650945,-0.5752891700311646,-1.8856763595387034,-1.22536868933813,0.6578016128802434,1
7.305044605802498,-0.47128593298722204,-0.45609136021840574,1.8258185663646587,1.9626608232672131,0
-1.4029641498286687,-0.3707830590446145,-1.1360302688374757,1.1157898800089183,-1.542254770068705,1
-1.429270680089742,4.563821975674494,-1.5606335628500052,-2.971473039879982,0.8927934949799833,1
-2.201750017679645,-2.3456932512890516,-1.243455180969635,0.21497246423526753,-1.8887172354475847,1
-1.366039869991441,-3.3166710635328958,0.689798243332744,0.6670620738080217,0.9731294474394054,1
-0.82599535104619,-2.2845605726793012,1.2426702251321486,0.7328705588122075,1.1366673577663315,1
6.440720622788379,-2.2910145148778014,-1.214331740358476,-1.7744033071805905,1.0872386827321598,0
-2.288734186135391,-1.3863636057836128,-1.5940843164421694,-0.441520527712386,0.728974758874291,1
0.022269913926584086,-2.761222974790393,3.665500984432288,-0.8999502836861876,1.3422498287687006,1
7.016797574578144,-1.2775752642136606,-0.7715265881573002,-1.9024500799988109,1.420754080212985,0
-1.8063727620943302,-1.0237365156092575,-1.419612733187629,-0.7705556423417924,-1.5606899049643255,1
-2.0140497332002294,-2.8677248816153393,-1.1766335748736114,0.414362787298584,0.8833079875884576,1
-2.2418378340340195,-0.6096415401042632,-1.9197329882857916,-1.228270448953349,1.1938313598858683,1
-1.3107645621995712,4.147818256158991,-1.216108860029712,-0.6041365740769491,1.6120309870876577,1
-1.541090644204321,-2.421119172544236,-0.7195563033131995,0.6941651922915435,-1.4306141746770995,1
-2.293724196559214,-2.791651824500541,-1.3720662813672226,0.2382856669179454,0.7888365203918706,1
-1.639368275450189,-0.9566330165938055,-1.265607025850805,-0.4656960071557556,0.8619389010427105,1
-2.465600899666004,-1.7835879825987764,-1.5949612345852004,-0.22315883478409504,0.9583822568008222,1
0.01634851431927611,3.849092014465721,6.127563398722504,0.3196191134338714,1.970870952844673,0
-1.817889097256475,-2.0960379213100087,-0.9521226673103246,0.2406423002975422,-1.6685418464769708,1
-1.4202289466526068,-1.2243859329002549,-0.6643339580040751,-0.0023019869364156675,-2.1242135239535016,1
-1.1671327759733954,2.9786427513749647,-0.759763953558868,0.37962042939435897,1.1427193219033427,0
-2.2072401936883757,-0.8530345433948132,-1.8759321109456875,-1.1686925574526945,1.1719124948671535,1
-2.1225957611950825,-1.3712912845756393,-1.3252797858503753,-0.13673062153712173,-1.8718993207898198,1
7.97794561210528,1.7708244112221505,-0.14124815887523806,1.4154255995529839,-0.9900445298249666,0
-1.5634010354247532,-3.429753514158295,0.5153641549320512,0.6400208757309678,0.8810831456977034,1
-1.6921748890093826,-2.557008113239023,-0.8179793499753212,0.6970295834436346,-1.8061565163757474,0
-0.47621707364604204,2.0370758504309476,1.1409572641056434,0.8799267575541028,1.433468063004174,0
-1.5552405703308163,-2.8625974284854747,-0.7861255979612287,0.489947667283042,1.3358251995236616,1
0.4008591289721174,4.383341449500996,1.3347718533222577,1.924223271794901,-1.3377555195160964,0
-0.30922350646537794,4.488588604830355,0.7330635250338029,-2.1810243527718205,1.228254965386543,0
7.0981845940072095,-2.466242344183923,-0.67092702211944,-1.317904650340414,-1.808973469691119,1
6.624954482866404,-2.608531780388408,-1.0280546692558614,-1.64501322773923,1.1269012822465085,1
0.3615090503743397,6.319354563102803,1.8700964030045828,2.091011876894181,-0.7137525324237326,0
-2.302777025842064,-2.7630014111764987,-1.3821124222824996,0.23187853664288682,0.7910009389285655,1
6.642189045663606,-2.3237030194810906,-1.0105654003426663,-1.7208128697456329,1.412045376716407,0
-0.38394482036302113,1.7199962222473133,5.597819176827906,-2.828217960538464,-0.9986807823942002,0
-0.7452900995360463,0.1603655550509829,5.529413419361375,-2.8696620373524806,1.1563533661549712,0
-0.6365456407441548,-0.30367725342463125,1.174361950366273,3.837406306769664,-1.4289433273642798,0
-1.6272293487888194,0.8614150522589366,-1.625877246903558,-0.1431277573681503,0.9090920738620388,1
-1.5377244123196097,-1.1022989431422028,-0.8450991639885007,1.725366474966854,1.6916860369712163,1
7.63349657507473,-1.0559567744414242,-0.28850581958121707,2.0288672301347295,1.4926709446399085,0
-2.5840711638856484,-0.4891761266918092,-2.0634541373145967,-1.1378395577351434,-2.063021583066008,0
-2.1994341043503907,-2.2007984932393603,-0.012695805789294263,-0.19494787243154976,0.881672004540008,0
7.424587493241454,-1.082990955729116,-0.47786651013312675,1.9808654640573709,1.4085443334539827,0
0.07131363115276666,1.8841961513125995,2.049713703692217,3.5435667613981914,-1.1664870431679009,0
-2.003695833361957,-3.2388807509485553,-1.148785388445104,0.5059371614673457,0.8436296170731106,1
-2.054326899361556,-2.0865922339879646,-1.176448642085046,0.5349111787243259,-1.853837355667204,1
-0.8946646512370824,-1.0182187193615495,0.45882326815302704,1.5796925333780467,0.9005937997199408,1
-0.8483367823203425,-1.0179459501398724,-0.31282853387147463,0.29824660251035423,-2.012553209296863,0
7.765140787209094,1.5211885749160483,-0.21315995330578705,1.7405284241418724,-0.664243962926434,0
-1.7695214102371652,-3.255117349587899,5.15388493447939,-1.2679761426391387,-1.611249990998253,1
-1.8634455539236603,-1.565798350486552,-0.9916150017479216,0.3244120233061503,-1.4459522168238181,1
-2.4068300012240047,-2.459340407974941,-1.5079428326599424,-0.05654155204079643,0.8923775092225356,1
-1.381872107876963,-2.0700951244880215,0.40683794009293506,0.009426045287343953,0.930939846948658,1
8.29959496502146,0.2932665776112283,0.1799831235282795,2.1478582814213976,-1.1307415693122282,0
-0.08148525520359196,5.329790528256622,0.045384500448697525,2.10915774858381,-0.7091605894438264,0
7.261149748015005,0.58185588278969,-0.48690332142443865,-0.08727192287338205,-1.0450978768695298,0
-0.33737293799427076,2.9731681246013473,0.9218528406195909,-1.6011798199810245,1.1118851389264748,0
-2.072518500009378,1.3480854581548731,-1.7243617847753023,2.1044643870489383,1.282935400036035,0
-0.7733333345255865,0.15488191804805898,4.208037521661395,-1.3412335126065384,1.2380024017867537,1
-1.5066061745061594,-0.20623656083406816,0.4654985197493156,0.9916562398441364,-1.6322651868199118,0
-1.6330523987845458,3.977031190006506,-1.4944888244879881,-0.6984319894300749,-1.6681537611669024,0
-0.8617342426329525,-0.24577008719953491,1.1150804089542168,0.032360176630601194,-1.4939845715966473,0
-1.231280755277297,-1.713368387940576,5.531408416605758,2.048045937234808,1.7065213520072975,0
-1.574913972977528,1.0991920700205993,-1.2332251270923504,0.41528717452185304,-1.9440989255019223,1
0.2744575080386717,3.2795200757270324,2.0950847700952733,3.2079834280687716,-1.139904941122748,1
-2.076617042898032,-0.1417010674274615,-1.2826572937356175,0.953979081830994,1.4220358752339919,1
-2.084657891348888,-2.8475908053532577,-1.1776905503626416,0.30552619977015016,0.8629979383876868,1
-2.2180849137874623,-0.584967520675471,-1.9709789598227596,-1.3790611476509185,0.7579458302234873,0
-1.8864663676927422,-1.3559932012207527,-1.112024025934433,1.3546872526892664,1.3266119873392603,1
-1.8413720333416745,4.03570007413427,-1.8988716716717127,0.9786161193305971,1.2861432614968693,1
6.694234062762052,-0.405357277302237,-1.0591054030397078,-2.4927722500654492,1.4894952671855757,0
-1.0788610326007135,0.9052936260914036,-0.3025729909236656,3.541633168112302,-1.538595403500761,1
-1.8382675918883007,0.5774235389240149,-1.7138351909720364,-0.1761580970198987,1.0317597017894478,1
-0.9246133609848151,4.386240251232553,-0.495586242832118,-0.1631664686660551,1.1780512873133517,0
-2.0869651920563643,-2.2085739471473964,-1.2418581381725529,0.1193978511152929,1.2194658734277033,1
-2.6567054805471293,-1.2574384023716279,-2.172068464799362,-1.2529002018911028,0.6630271749193009,1
-2.6968603205089017,-0.630617913136563,-2.2380445723751126,-1.4102545810127962,0.7248058273211965,0
-1.164344678001423,-0.9757100133620071,5.252056001904316,-0.24075203421473304,1.2676338007756398,0
-2.052947033441744,0.17974355637264403,-1.998586983849547,-1.6887992410222257,0.5671584802832026,1
7.098002173967887,-2.5997352279066335,-0.6633105846563521,-1.2868585188236599,-1.8250177046333582,1
-1.8739147133579135,-3.072208749846059,-0.9587869960824504,0.7700975855763421,-1.9399479845225127,1
6.194493219672186,-2.7830329820397264,-1.3669948745235692,-1.6866614846958399,0.9093016355159514,1
-1.4143998897579593,2.445353898027297,-0.9870262148789223,2.4593961313508204,-1.350303430779982,1
-0.13100300020699712,6.258389213660219,0.9409517052356161,-0.9695970838015731,-1.3994173067657754,0
-1.7058202175533657,-2.6659554327420505,0.483912980025491,0.6672475130629463,-1.8816862432452508,1
-1.7994125958123968,-2.7760143539321014,-1.015352921271538,0.41753566797719105,1.2609931541819115,1
-1.4342467254718438,1.1343570217419199,0.6233818469894055,-0.5123044105171061,-1.3410179491352883,0
0.87688767143758,-3.1768011673692134,3.359289688821567,-1.0488529349735152,1.1343516812995995,1
-1.1085175841971218,-2.0788787587678037,0.8286367707747838,2.0644293244037857,1.3926386307516503,1
-2.334661703627823,-1.7047682729487272,-1.400124468224205,0.0636316000542462,-1.83420741986354,1
-1.6367929411065936,-1.9576055129542045,-0.9070148214432632,0.26972049240307716,1.4255538611103695,1
-1.6546608967918657,-1.4895429810564673,4.574701740872843,-2.7804534466599247,-1.8793365157816933,1
-1.9862822900276902,-1.817803373108864,-1.6977144380805762,-0.5406190235361583,0.8318528624094647,1
-1.1414715357336092,3.827082221477559,-1.2587868120054866,-0.7423670125801843,0.9854131978787416,0
0.2885499959911929,4.09647045583929,5.957058265409723,-0.19072609860039086,-1.3600068400120728,0
-2.6812120629337586,-1.920061199154057,-1.720399037884969,-0.34886743423000194,0.8491001847261852,1
0.11154478761095192,7.01233939064603,1.1492034879335933,1.1327804382666617,-1.2371416849044212,0
-2.0930632971953833,-0.1448251658882467,-1.2979936937056744,0.9556681746664888,1.4196530041497013,1
-1.9077231940235866,-2.3801846092130536,-1.5491906315843855,-0.38374747287499306,0.7437228420802624,1
-1.3058016984493677,-2.3245728786833357,0.6710856628642127,0.5587412856619717,-1.883573837907636,0
-1.889834229285257,-2.848144084701836,-0.9846088306815005,0.7151936578463493,-1.9172892718852756,1
-1.752840311864346,-0.08569479633837142,-1.0046365564982997,-0.4433488533029195,1.3668706093394436,1
-1.1150062335900344,5.598688679449853,-1.2699809540788787,-2.921376050601022,1.001239678169851,0
-2.0592479993085204,3.121196898943094,-1.8913470297296013,-2.4661661315295893,-2.1499809373667156,0
-1.9190041055608111,-2.230465903722082,-1.4851474072055888,-0.17386027521466743,-2.1144610990482833,1
7.187342441774653,-0.546391372743689,-0.8668750801600326,-2.3254047179931563,1.2078553298353665,0
-1.28458463804933,-1.2058518782980945,-0.5415154983151768,2.0549149519519796,-1.3573752320507433,0
8.127463088942037,-0.023090932459041258,0.1410148513416148,2.1541285734981903,-1.3048855826363643,1
-1.3421425756595853,-0.4298285643690339,4.932442021471179,-3.0180742651375314,-1.9521109644430128,1
-0.04837811662952726,3.9482529441677645,1.1565027140868047,2.0368280001230503,1.9279564589919513,0
-1.1225240448153175,-2.616247823410823,0.7361481883570598,0.2034775677175629,0.9887960394065977,1
-1.382020727568679,1.1231128343147314,-1.1434940139746774,-1.1349794456556543,-2.224060861147043,0
-1.3454343017740995,2.7159194858968476,-0.6602245259847966,2.700635581224466,1.9172082851499475,0
-0.2633509569380465,4.532741674821303,0.9426014876661016,-0.19036004586463365,1.6138721690121502,0
-1.4991601158702714,-2.9817247359481263,-0.895677476423777,0.532798683173844,0.8322283014360397,1
-0.15979351641979772,0.5074014465637668,1.4554965744802255,0.07659977957323841,1.39067691992905,0
-0.3916647786497084,-1.9980620713509114,1.5253068796374374,0.7587567794582764,-1.9101022497518299,1
0.08837372970568051,4.126346826275344,6.178812017877686,0.1537180519675456,-1.1947293589769221,0
-2.084025108341931,2.5754575199046843,-1.847384387318491,-0.858890924898625,0.8673752986819466,1
-2.4061759477435922,-0.7860317413211506,-1.8881726848483935,-1.0066079300325055,-2.017814827812759,1
0.09408602493203964,0.3191887073413719,1.5159436866434117,3.651849695984856,-1.4747434664871342,1
-1.2942584283934857,-2.5171246897754656,0.8395351609041085,0.4411471025785435,0.7865905869693164,1
7.187396471521678,-0.8964760968449608,-0.7558140481047171,-1.9148027585874148,1.3538152305078333,0
0.06051080237267751,3.0293143260660886,1.8705381746459067,1.3145616634789103,-1.1126210563285164,0
8.141421949657191,0.31602450894497836,0.1343944807095137,2.0744818469036437,-1.2624738566911795,0
-0.949249293902413,5.678850395331522,-1.121901412421973,-2.8873782942665502,1.0839179582040668,0
-2.0778335898654565,-3.163193599163341,-1.2232417501526478,0.49281945196885674,0.8437469859976048,1
7.079230640261258,-0.6234918993845774,-0.6276320215290281,1.8427064335294385,1.5796183651566422,0
-1.16055009753529,3.728337217728398,-0.6542796535629308,0.56491667620769,-1.1587438254931428,0
